Date,USA IMI/ENERGY
7/24/1998,264.9185196
7/27/1998,267.0423618
7/28/1998,263.2691892
7/29/1998,264.2238484
7/30/1998,268.211912
7/31/1998,262.2300963
8/3/1998,255.955346
8/4/1998,248.7357966
8/5/1998,245.2572796
8/6/1998,244.1211209
8/7/1998,250.9184321
8/10/1998,247.1482062
8/11/1998,250.1827777
8/12/1998,252.3032257
8/13/1998,254.0291211
8/14/1998,254.7114781
8/17/1998,255.9450272
8/18/1998,258.7229508
8/19/1998,262.442762
8/20/1998,263.4138291
8/21/1998,260.4553786
8/24/1998,257.3897021
8/25/1998,254.9244353
8/26/1998,249.6553488
8/27/1998,241.3016096
8/28/1998,237.9682517
8/31/1998,229.7238792
9/1/1998,236.6413768
9/2/1998,232.5913962
9/3/1998,235.2060574
9/4/1998,242.9515273
9/7/1998,242.9515273
9/8/1998,248.0107533
9/9/1998,246.8350956
9/10/1998,251.9373544
9/11/1998,260.3645955
9/14/1998,262.152086
9/15/1998,263.0307181
9/16/1998,262.7193524
9/17/1998,258.1500794
9/18/1998,259.0063667
9/21/1998,258.5774909
9/22/1998,254.7007939
9/23/1998,268.5723314
9/24/1998,261.8572525
9/25/1998,262.463576
9/28/1998,262.3381826
9/29/1998,269.4959199
9/30/1998,261.3919254
10/1/1998,256.9181627
10/2/1998,264.1386008
10/5/1998,266.0495785
10/6/1998,266.7142808
10/7/1998,262.1231497
10/8/1998,254.27236
10/9/1998,254.5385377
10/12/1998,257.9151296
10/13/1998,257.1462479
10/14/1998,258.9008446
10/15/1998,265.5987477
10/16/1998,270.7426199
10/19/1998,266.1196649
10/20/1998,269.0174665
10/21/1998,268.2962203
10/22/1998,263.3887417
10/23/1998,261.5371369
10/26/1998,265.761831
10/27/1998,262.841387
10/28/1998,261.7276079
10/29/1998,265.4748569
10/30/1998,266.6692387
11/2/1998,271.601592
11/3/1998,272.1189658
11/4/1998,270.2022867
11/5/1998,272.2979103
11/6/1998,274.9654551
11/9/1998,271.0900483
11/10/1998,263.0057121
11/11/1998,260.7107493
11/12/1998,267.3646767
11/13/1998,267.4925652
11/16/1998,263.3393536
11/17/1998,260.6403346
11/18/1998,260.3465332
11/19/1998,258.0188321
11/20/1998,263.6761918
11/23/1998,262.2821028
11/24/1998,261.4547645
11/25/1998,261.7274518
11/26/1998,261.7274518
11/27/1998,269.4664837
11/30/1998,262.5285716
12/1/1998,255.2947842
12/2/1998,251.2449677
12/3/1998,249.5438136
12/4/1998,253.1861407
12/7/1998,258.3865905
12/8/1998,257.2426518
12/9/1998,261.1378973
12/10/1998,258.1841767
12/11/1998,258.3664385
12/14/1998,257.7072297
12/15/1998,255.7485474
12/16/1998,262.5051979
12/17/1998,257.8022202
12/18/1998,258.7752462
12/21/1998,256.3961263
12/22/1998,255.3076944
12/23/1998,260.6741053
12/24/1998,259.3049722
12/25/1998,259.3049722
12/28/1998,258.5264452
12/29/1998,259.9992661
12/30/1998,256.455718
12/31/1998,258.1982246
1/1/1999,258.1982246
1/4/1999,259.084827
1/5/1999,256.6541034
1/6/1999,267.6950762
1/7/1999,269.3398821
1/8/1999,268.7060387
1/11/1999,264.1932803
1/12/1999,258.9631904
1/13/1999,254.6467844
1/14/1999,250.502581
1/15/1999,254.1463326
1/18/1999,254.1463326
1/19/1999,254.2028553
1/20/1999,252.2904497
1/21/1999,253.2756163
1/22/1999,253.8715342
1/25/1999,252.770229
1/26/1999,250.4732392
1/27/1999,245.1557256
1/28/1999,243.4054431
1/29/1999,243.096251
2/1/1999,241.1059302
2/2/1999,241.673496
2/3/1999,247.6514963
2/4/1999,246.2348531
2/5/1999,253.7037454
2/8/1999,256.9047543
2/9/1999,252.9640491
2/10/1999,253.1494213
2/11/1999,249.2673811
2/12/1999,245.8151965
2/15/1999,245.8151965
2/16/1999,243.0171622
2/17/1999,241.1066797
2/18/1999,242.8473949
2/19/1999,240.1906291
2/22/1999,240.2520889
2/23/1999,239.0231586
2/24/1999,237.014447
2/25/1999,238.073336
2/26/1999,235.6489087
3/1/1999,232.7438945
3/2/1999,231.4778979
3/3/1999,237.6126854
3/4/1999,245.550273
3/5/1999,250.3814488
3/8/1999,254.6199772
3/9/1999,251.6572856
3/10/1999,266.1869605
3/11/1999,269.4355616
3/12/1999,269.7148045
3/15/1999,267.159063
3/16/1999,264.9646568
3/17/1999,272.4342784
3/18/1999,274.5727847
3/19/1999,270.4338304
3/22/1999,274.042547
3/23/1999,269.4413063
3/24/1999,267.5018972
3/25/1999,269.735625
3/26/1999,272.9277339
3/29/1999,282.682607
3/30/1999,278.2048923
3/31/1999,274.0279108
4/1/1999,270.2988053
4/2/1999,270.2988053
4/5/1999,276.6237265
4/6/1999,275.0429629
4/7/1999,273.5395183
4/8/1999,278.5189222
4/9/1999,282.3081014
4/12/1999,283.8891527
4/13/1999,284.162392
4/14/1999,278.6034671
4/15/1999,291.3839272
4/16/1999,302.9706731
4/19/1999,311.1621863
4/20/1999,303.3560874
4/21/1999,299.477369
4/22/1999,303.4085601
4/23/1999,297.6866646
4/26/1999,293.5268605
4/27/1999,298.8554572
4/28/1999,312.4834872
4/29/1999,320.8452684
4/30/1999,315.2511933
5/3/1999,325.0159355
5/4/1999,324.963645
5/5/1999,321.3307224
5/6/1999,314.3854491
5/7/1999,315.9581561
5/10/1999,315.6942244
5/11/1999,314.709779
5/12/1999,307.094629
5/13/1999,309.7259116
5/14/1999,306.9513396
5/17/1999,305.998441
5/18/1999,300.2170762
5/19/1999,302.4347273
5/20/1999,306.4152688
5/21/1999,314.8972042
5/24/1999,304.4400073
5/25/1999,303.5034769
5/26/1999,312.0111895
5/27/1999,303.5415646
5/28/1999,307.128809
5/31/1999,307.128809
6/1/1999,302.6076989
6/2/1999,307.6274207
6/3/1999,309.3833018
6/4/1999,311.5923729
6/7/1999,314.3647863
6/8/1999,311.1021007
6/9/1999,310.8506115
6/10/1999,311.108581
6/11/1999,311.3667264
6/14/1999,316.534615
6/15/1999,321.5869091
6/16/1999,316.1470671
6/17/1999,318.1012765
6/18/1999,316.9911953
6/21/1999,308.1337229
6/22/1999,303.8174283
6/23/1999,307.4951346
6/24/1999,302.0689765
6/25/1999,299.1107688
6/28/1999,296.7413535
6/29/1999,304.2211725
6/30/1999,309.106877
7/1/1999,311.2315321
7/2/1999,313.4783301
7/5/1999,313.4783301
7/6/1999,317.6988373
7/7/1999,316.5601446
7/8/1999,317.7653
7/9/1999,317.4618878
7/12/1999,320.3947776
7/13/1999,317.1671859
7/14/1999,317.9663542
7/15/1999,319.5051749
7/16/1999,318.2957194
7/19/1999,316.1384185
7/20/1999,309.6422821
7/21/1999,311.5311224
7/22/1999,309.7561871
7/23/1999,312.5649116
7/26/1999,307.2356526
7/27/1999,306.4257466
7/28/1999,310.5567211
7/29/1999,310.2263869
7/30/1999,313.8499953
8/2/1999,309.6898233
8/3/1999,312.2617222
8/4/1999,316.5503866
8/5/1999,324.9694387
8/6/1999,321.9268483
8/9/1999,327.8845073
8/10/1999,327.8130156
8/11/1999,331.3765481
8/12/1999,330.6926265
8/13/1999,329.2190235
8/16/1999,327.333469
8/17/1999,329.7288417
8/18/1999,328.485574
8/19/1999,329.6059444
8/20/1999,331.3710344
8/23/1999,333.5917234
8/24/1999,329.5171706
8/25/1999,327.0433611
8/26/1999,320.9977486
8/27/1999,319.2257135
8/30/1999,314.9942903
8/31/1999,320.7337978
9/1/1999,319.8132444
9/2/1999,315.6494772
9/3/1999,320.9496602
9/6/1999,320.9496602
9/7/1999,326.062024
9/8/1999,328.5742412
9/9/1999,335.702279
9/10/1999,333.6024661
9/13/1999,328.2204703
9/14/1999,325.4869152
9/15/1999,319.5118489
9/16/1999,319.9822462
9/17/1999,324.5992374
9/20/1999,318.6691159
9/21/1999,310.212843
9/22/1999,308.4442663
9/23/1999,305.7051701
9/24/1999,302.6203256
9/27/1999,304.6035268
9/28/1999,298.665816
9/29/1999,303.0947842
9/30/1999,307.374547
10/1/1999,305.1529871
10/4/1999,299.430651
10/5/1999,291.7840774
10/6/1999,296.7821082
10/7/1999,292.3868554
10/8/1999,288.7472849
10/11/1999,295.6010985
10/12/1999,295.5355707
10/13/1999,297.4259492
10/14/1999,298.1384272
10/15/1999,291.7865934
10/18/1999,292.5931916
10/19/1999,295.3062212
10/20/1999,303.5111263
10/21/1999,303.6611458
10/22/1999,309.1943397
10/25/1999,300.8033425
10/26/1999,294.3731126
10/27/1999,294.4988861
10/28/1999,296.0748304
10/29/1999,299.7217544
11/1/1999,301.6551137
11/2/1999,296.1687069
11/3/1999,293.8192444
11/4/1999,292.2785479
11/5/1999,284.0823336
11/8/1999,297.2447105
11/9/1999,303.1360839
11/10/1999,307.8539612
11/11/1999,307.191232
11/12/1999,312.0158219
11/15/1999,314.4259995
11/16/1999,319.3513234
11/17/1999,326.7944912
11/18/1999,325.0836048
11/19/1999,320.6539552
11/22/1999,316.1726307
11/23/1999,308.6012471
11/24/1999,311.7248319
11/25/1999,311.7248319
11/26/1999,308.4860414
11/29/1999,305.8144728
11/30/1999,307.2913293
12/1/1999,316.7398481
12/2/1999,312.2475761
12/3/1999,312.3266106
12/6/1999,310.700245
12/7/1999,306.2758516
12/8/1999,309.7829501
12/9/1999,311.7898543
12/10/1999,302.4286993
12/13/1999,301.3770935
12/14/1999,301.0058908
12/15/1999,306.8660433
12/16/1999,308.3977757
12/17/1999,304.8650804
12/20/1999,300.5950753
12/21/1999,299.2388966
12/22/1999,299.6371774
12/23/1999,308.9206365
12/24/1999,308.9206365
12/27/1999,304.5011134
12/28/1999,308.0400982
12/29/1999,308.2424417
12/30/1999,304.1443802
12/31/1999,308.4789664
1/3/2000,297.8845194
1/4/2000,292.7609266
1/5/2000,300.3563933
1/6/2000,314.9300908
1/7/2000,318.5670072
1/10/2000,314.0324221
1/11/2000,316.1125954
1/12/2000,311.6385699
1/13/2000,318.2315982
1/14/2000,315.8393117
1/17/2000,315.8393117
1/18/2000,325.1483012
1/19/2000,325.8192184
1/20/2000,319.460099
1/21/2000,325.730609
1/24/2000,319.360808
1/25/2000,317.8149893
1/26/2000,314.5565068
1/27/2000,305.5095987
1/28/2000,299.6531875
1/31/2000,308.0500585
2/1/2000,310.197172
2/2/2000,310.3418235
2/3/2000,306.6147106
2/4/2000,300.7927638
2/7/2000,302.2092352
2/8/2000,296.3344237
2/9/2000,287.085121
2/10/2000,291.1148446
2/11/2000,284.8015447
2/14/2000,291.9189567
2/15/2000,303.5998347
2/16/2000,306.5774914
2/17/2000,302.3530229
2/18/2000,292.860757
2/21/2000,292.860757
2/22/2000,291.6245612
2/23/2000,286.5312609
2/24/2000,284.1168511
2/25/2000,280.2801228
2/28/2000,288.9428505
2/29/2000,297.9287045
3/1/2000,306.1450874
3/2/2000,311.5383385
3/3/2000,306.9691924
3/6/2000,303.2196413
3/7/2000,328.3083465
3/8/2000,320.3890573
3/9/2000,322.8084225
3/10/2000,315.7834914
3/13/2000,311.9235203
3/14/2000,314.8480292
3/15/2000,314.119903
3/16/2000,325.02964
3/17/2000,316.6354077
3/20/2000,308.9241895
3/21/2000,317.9645197
3/22/2000,317.6681371
3/23/2000,318.2714326
3/24/2000,322.4788643
3/27/2000,321.0224224
3/28/2000,319.0643611
3/29/2000,336.7428806
3/30/2000,336.8472039
3/31/2000,335.6355007
4/3/2000,343.4001875
4/4/2000,340.2258908
4/5/2000,329.8019272
4/6/2000,336.3239986
4/7/2000,330.9246241
4/10/2000,323.1012335
4/11/2000,330.2592917
4/12/2000,334.862663
4/13/2000,331.573499
4/14/2000,324.6836953
4/17/2000,314.6953749
4/18/2000,321.9605081
4/19/2000,325.8484662
4/20/2000,330.4544382
4/21/2000,330.4544382
4/24/2000,332.7528639
4/25/2000,334.7695922
4/26/2000,335.2690512
4/27/2000,341.0659317
4/28/2000,332.7979844
5/1/2000,335.0257801
5/2/2000,340.197944
5/3/2000,332.3006468
5/4/2000,341.2482132
5/5/2000,345.8234705
5/8/2000,349.5668423
5/9/2000,347.9213194
5/10/2000,350.5543677
5/11/2000,359.6910237
5/12/2000,361.0684982
5/15/2000,368.3717244
5/16/2000,363.9309457
5/17/2000,363.9392427
5/18/2000,360.1504876
5/19/2000,361.1437888
5/22/2000,359.399988
5/23/2000,359.6842022
5/24/2000,359.2957009
5/25/2000,354.6834325
5/26/2000,354.1878774
5/29/2000,354.1878774
5/30/2000,358.0859349
5/31/2000,365.490347
6/1/2000,362.8350542
6/2/2000,347.061579
6/5/2000,343.5347401
6/6/2000,356.3612573
6/7/2000,353.4584338
6/8/2000,353.5365444
6/9/2000,349.701452
6/12/2000,358.2412198
6/13/2000,359.1512524
6/14/2000,361.6693089
6/15/2000,358.1477901
6/16/2000,366.0636919
6/19/2000,361.741562
6/20/2000,358.5329809
6/21/2000,365.7778367
6/22/2000,358.4847424
6/23/2000,359.6153139
6/26/2000,357.4273846
6/27/2000,355.2961209
6/28/2000,352.2965199
6/29/2000,353.1098138
6/30/2000,345.9002894
7/3/2000,349.338593
7/4/2000,349.338593
7/5/2000,332.9692946
7/6/2000,337.46689
7/7/2000,338.3173066
7/10/2000,336.0226756
7/11/2000,351.9572404
7/12/2000,345.5358611
7/13/2000,342.8999486
7/14/2000,341.8687422
7/17/2000,338.4016761
7/18/2000,341.4039249
7/19/2000,341.8814858
7/20/2000,338.4462387
7/21/2000,330.8382163
7/24/2000,323.5730306
7/25/2000,320.3657988
7/26/2000,322.9933176
7/27/2000,336.9164422
7/28/2000,337.20294
7/31/2000,336.2985714
8/1/2000,339.380325
8/2/2000,348.1796873
8/3/2000,343.6963337
8/4/2000,346.3602922
8/7/2000,347.9827668
8/8/2000,348.8283047
8/9/2000,354.7003333
8/10/2000,357.2167711
8/11/2000,355.565563
8/14/2000,363.5333182
8/15/2000,359.7711759
8/16/2000,367.8161537
8/17/2000,373.835718
8/18/2000,368.8162634
8/21/2000,370.5221015
8/22/2000,370.0655988
8/23/2000,379.2837916
8/24/2000,371.763082
8/25/2000,372.2081537
8/28/2000,374.4271272
8/29/2000,373.8781795
8/30/2000,369.3748376
8/31/2000,369.863924
9/1/2000,374.0255952
9/4/2000,374.0255952
9/5/2000,374.5428846
9/6/2000,383.2164746
9/7/2000,381.4954249
9/8/2000,377.2807188
9/11/2000,387.0642227
9/12/2000,387.6998251
9/13/2000,383.7985149
9/14/2000,382.4007631
9/15/2000,395.1389653
9/18/2000,392.5127619
9/19/2000,383.6033618
9/20/2000,378.0873836
9/21/2000,372.5758451
9/22/2000,368.9398866
9/25/2000,367.1299236
9/26/2000,372.9899258
9/27/2000,382.3965407
9/28/2000,380.8916302
9/29/2000,383.8332684
10/2/2000,391.598292
10/3/2000,389.2411599
10/4/2000,378.9382783
10/5/2000,377.5030017
10/6/2000,375.3634241
10/9/2000,382.3591344
10/10/2000,392.1081615
10/11/2000,395.528934
10/12/2000,401.028886
10/13/2000,387.0179971
10/16/2000,378.9687196
10/17/2000,380.2630811
10/18/2000,376.6671708
10/19/2000,376.7168783
10/20/2000,384.8518322
10/23/2000,380.9883007
10/24/2000,371.2484022
10/25/2000,364.543708
10/26/2000,366.9470349
10/27/2000,361.2783572
10/30/2000,368.054629
10/31/2000,369.6588962
11/1/2000,382.3095593
11/2/2000,370.1681255
11/3/2000,368.6409268
11/6/2000,370.5604117
11/7/2000,372.3747588
11/8/2000,377.7408625
11/9/2000,374.5561304
11/10/2000,372.0609343
11/13/2000,368.9215328
11/14/2000,373.0848123
11/15/2000,380.9311253
11/16/2000,382.1866904
11/17/2000,378.3907613
11/20/2000,378.0075442
11/21/2000,384.2767362
11/22/2000,382.8205285
11/23/2000,382.8205285
11/24/2000,386.1346306
11/27/2000,383.2273472
11/28/2000,381.4211335
11/29/2000,363.6062885
11/30/2000,353.6737239
12/1/2000,361.0298666
12/4/2000,366.8991271
12/5/2000,360.885242
12/6/2000,356.6070325
12/7/2000,361.6778202
12/8/2000,364.7778281
12/11/2000,365.7573867
12/12/2000,369.0534992
12/13/2000,370.1527471
12/14/2000,359.6061794
12/15/2000,359.7057642
12/18/2000,374.9804589
12/19/2000,379.9327436
12/20/2000,369.4792802
12/21/2000,369.8606792
12/22/2000,376.6071173
12/25/2000,376.6071173
12/26/2000,391.6658145
12/27/2000,391.8907254
12/28/2000,395.5042171
12/29/2000,391.0016326
1/1/2001,391.0016326
1/2/2001,394.6234039
1/3/2001,378.8031384
1/4/2001,367.1640742
1/5/2001,371.2240265
1/8/2001,372.5401806
1/9/2001,369.4485255
1/10/2001,370.3130612
1/11/2001,373.6181437
1/12/2001,374.2412496
1/15/2001,374.2412496
1/16/2001,375.1558992
1/17/2001,365.0931774
1/18/2001,355.894127
1/19/2001,356.4969132
1/22/2001,360.058929
1/23/2001,366.1814453
1/24/2001,367.551351
1/25/2001,376.7608301
1/26/2001,371.4086226
1/29/2001,367.099213
1/30/2001,370.2917715
1/31/2001,376.0652464
2/1/2001,372.6070455
2/2/2001,375.4884809
2/5/2001,382.678686
2/6/2001,386.9803976
2/7/2001,388.3320551
2/8/2001,388.3197362
2/9/2001,393.9824196
2/12/2001,390.3856699
2/13/2001,387.533442
2/14/2001,386.7080457
2/15/2001,380.4801844
2/16/2001,384.9329079
2/19/2001,384.9329079
2/20/2001,384.8266408
2/21/2001,381.0329121
2/22/2001,379.5712915
2/23/2001,375.0610363
2/26/2001,380.5228814
2/27/2001,378.2286594
2/28/2001,372.7317772
3/1/2001,375.0170413
3/2/2001,384.8088989
3/5/2001,390.1537469
3/6/2001,391.9908954
3/7/2001,400.4829157
3/8/2001,405.6515942
3/9/2001,404.275173
3/12/2001,394.3805642
3/13/2001,388.1724127
3/14/2001,383.2400388
3/15/2001,379.0889449
3/16/2001,373.5548438
3/19/2001,378.6937033
3/20/2001,381.2997876
3/21/2001,374.3129977
3/22/2001,364.0172361
3/23/2001,365.1525619
3/26/2001,369.2914147
3/27/2001,372.6173933
3/28/2001,364.1522729
3/29/2001,358.1183944
3/30/2001,368.2077115
4/2/2001,357.7870888
4/3/2001,348.6183805
4/4/2001,355.6748642
4/5/2001,367.6992128
4/6/2001,369.3599356
4/9/2001,376.4436114
4/10/2001,383.702635
4/11/2001,375.4583107
4/12/2001,378.2684107
4/13/2001,378.2684107
4/16/2001,387.9752395
4/17/2001,390.4604635
4/18/2001,387.0611216
4/19/2001,380.7121931
4/20/2001,384.9384374
4/23/2001,395.8612026
4/24/2001,395.0319142
4/25/2001,401.9740358
4/26/2001,408.5821571
4/27/2001,408.3245
4/30/2001,407.3890441
5/1/2001,405.3832482
5/2/2001,387.8867602
5/3/2001,386.3078906
5/4/2001,393.9793687
5/7/2001,394.9407441
5/8/2001,396.0746759
5/9/2001,402.7198295
5/10/2001,399.7672136
5/11/2001,396.952905
5/14/2001,405.0548768
5/15/2001,410.1971734
5/16/2001,412.2657068
5/17/2001,414.8589244
5/18/2001,422.334691
5/21/2001,421.1668323
5/22/2001,416.8853372
5/23/2001,408.1981959
5/24/2001,406.3027495
5/25/2001,406.7855273
5/28/2001,406.7855273
5/29/2001,405.7611618
5/30/2001,404.6728631
5/31/2001,406.461355
6/1/2001,406.4142243
6/4/2001,414.7495275
6/5/2001,416.2812547
6/6/2001,403.594934
6/7/2001,399.1408507
6/8/2001,400.298715
6/11/2001,400.6795636
6/12/2001,403.8272328
6/13/2001,401.0233265
6/14/2001,394.6464712
6/15/2001,395.5355048
6/18/2001,391.6508962
6/19/2001,390.2896468
6/20/2001,386.0540979
6/21/2001,380.0516717
6/22/2001,382.3898926
6/25/2001,380.9373773
6/26/2001,383.2238924
6/27/2001,372.6604597
6/28/2001,365.0649993
6/29/2001,369.2669016
7/2/2001,367.0571496
7/3/2001,367.0314762
7/4/2001,367.0314762
7/5/2001,369.0881902
7/6/2001,368.6719489
7/9/2001,363.3063482
7/10/2001,360.3157501
7/11/2001,355.5040329
7/12/2001,353.64376
7/13/2001,356.6456699
7/16/2001,349.3287624
7/17/2001,348.0572497
7/18/2001,344.9383831
7/19/2001,351.0407539
7/20/2001,358.6058144
7/23/2001,355.973091
7/24/2001,345.3526301
7/25/2001,358.5116246
7/26/2001,363.5932306
7/27/2001,366.367762
7/30/2001,365.3369187
7/31/2001,360.0566777
8/1/2001,356.8106095
8/2/2001,358.7815936
8/3/2001,354.2491717
8/6/2001,352.2944435
8/7/2001,353.593691
8/8/2001,347.4868378
8/9/2001,347.995382
8/10/2001,351.7598425
8/13/2001,351.9073272
8/14/2001,353.6157799
8/15/2001,362.8802373
8/16/2001,360.8089252
8/17/2001,355.2989468
8/20/2001,353.6173801
8/21/2001,352.2065759
8/22/2001,353.7560186
8/23/2001,352.8799922
8/24/2001,356.7248207
8/27/2001,353.7222692
8/28/2001,349.3715063
8/29/2001,349.1299729
8/30/2001,343.8294692
8/31/2001,344.2456999
9/3/2001,344.2456999
9/4/2001,349.0133209
9/5/2001,350.4647484
9/6/2001,351.0976271
9/7/2001,350.5535325
9/10/2001,351.664715
9/11/2001,351.664715
9/12/2001,351.6653841
9/13/2001,351.6653841
9/14/2001,351.6653841
9/17/2001,341.7497491
9/18/2001,331.476267
9/19/2001,317.9449691
9/20/2001,310.8607622
9/21/2001,308.8025984
9/24/2001,300.855117
9/25/2001,298.4375243
9/26/2001,294.8913277
9/27/2001,309.7020499
9/28/2001,320.2499679
10/1/2001,315.7654643
10/2/2001,321.5762297
10/3/2001,322.1619764
10/4/2001,331.4875585
10/5/2001,332.9102212
10/8/2001,334.5151163
10/9/2001,337.1961217
10/10/2001,348.5908757
10/11/2001,347.2749083
10/12/2001,346.7788033
10/15/2001,339.643103
10/16/2001,344.1275112
10/17/2001,341.9278977
10/18/2001,332.0140692
10/19/2001,335.2823769
10/22/2001,341.1075561
10/23/2001,339.5911108
10/24/2001,335.7276154
10/25/2001,345.3050642
10/26/2001,352.7077386
10/29/2001,351.1509131
10/30/2001,340.1982578
10/31/2001,338.4099968
11/1/2001,344.0797194
11/2/2001,336.325908
11/5/2001,332.5779918
11/6/2001,332.6406714
11/7/2001,335.227711
11/8/2001,338.4326027
11/9/2001,346.5265662
11/12/2001,344.9713294
11/13/2001,348.3174052
11/14/2001,331.4151206
11/15/2001,313.6475434
11/16/2001,317.9689357
11/19/2001,316.9943328
11/20/2001,328.2821589
11/21/2001,325.8465854
11/22/2001,325.8465854
11/23/2001,330.4855643
11/26/2001,324.6750184
11/27/2001,325.0681329
11/28/2001,321.7275071
11/29/2001,326.2112492
11/30/2001,325.7005738
12/3/2001,329.5771062
12/4/2001,334.930258
12/5/2001,341.7453382
12/6/2001,331.134989
12/7/2001,333.7436121
12/10/2001,329.0366197
12/11/2001,324.6836873
12/12/2001,326.370112
12/13/2001,320.9391466
12/14/2001,325.1586384
12/17/2001,326.4377224
12/18/2001,329.3430894
12/19/2001,336.8597152
12/20/2001,335.8744539
12/21/2001,338.9094754
12/24/2001,342.9497535
12/25/2001,342.9497535
12/26/2001,349.6677837
12/27/2001,350.4060782
12/28/2001,351.7892727
12/31/2001,348.2864365
1/1/2002,348.2864365
1/2/2002,345.8258258
1/3/2002,344.0476414
1/4/2002,346.8921158
1/7/2002,346.704636
1/8/2002,344.9613724
1/9/2002,342.1158441
1/10/2002,340.6635096
1/11/2002,332.7661175
1/14/2002,330.5639828
1/15/2002,336.8400068
1/16/2002,329.6132083
1/17/2002,329.6634927
1/18/2002,327.5866813
1/21/2002,327.5866813
1/22/2002,324.7355318
1/23/2002,333.1598644
1/24/2002,336.8064935
1/25/2002,340.2005469
1/28/2002,336.7228693
1/29/2002,328.4125481
1/30/2002,332.5589453
1/31/2002,337.8748344
2/1/2002,338.5207343
2/4/2002,331.4745817
2/5/2002,329.9419689
2/6/2002,333.5848195
2/7/2002,329.1042217
2/8/2002,330.9038711
2/11/2002,335.4727632
2/12/2002,333.1265017
2/13/2002,335.2348677
2/14/2002,337.6903544
2/15/2002,337.8512358
2/18/2002,337.8512358
2/19/2002,335.3700686
2/20/2002,335.5190587
2/21/2002,339.0504795
2/22/2002,349.1923036
2/25/2002,354.606092
2/26/2002,353.0468402
2/27/2002,352.9207586
2/28/2002,354.7886963
3/1/2002,359.652348
3/4/2002,365.8069123
3/5/2002,365.0147536
3/6/2002,371.8797456
3/7/2002,372.263639
3/8/2002,369.480895
3/11/2002,374.5889746
3/12/2002,378.720871
3/13/2002,374.1185347
3/14/2002,373.2235533
3/15/2002,377.5596893
3/18/2002,381.205812
3/19/2002,383.1319087
3/20/2002,379.3848843
3/21/2002,381.1340941
3/22/2002,374.8389449
3/25/2002,371.8656396
3/26/2002,375.8210529
3/27/2002,382.6354797
3/28/2002,382.1371731
3/29/2002,382.1371731
4/1/2002,383.2156094
4/2/2002,387.0770658
4/3/2002,380.0169686
4/4/2002,373.4641231
4/5/2002,369.3296192
4/8/2002,375.08051
4/9/2002,369.4163727
4/10/2002,373.7596154
4/11/2002,369.3762418
4/12/2002,358.3461459
4/15/2002,364.5814985
4/16/2002,370.2761712
4/17/2002,373.6129343
4/18/2002,375.9027388
4/19/2002,376.8114725
4/22/2002,372.2449971
4/23/2002,372.7259056
4/24/2002,365.4360417
4/25/2002,369.5621037
4/26/2002,367.0018441
4/29/2002,365.6781379
4/30/2002,367.7344383
5/1/2002,372.6527048
5/2/2002,375.0741136
5/3/2002,375.6741172
5/6/2002,362.3538391
5/7/2002,361.0134575
5/8/2002,370.0257494
5/9/2002,365.5659484
5/10/2002,364.9753876
5/13/2002,373.0269528
5/14/2002,374.9678005
5/15/2002,367.0715196
5/16/2002,371.1834424
5/17/2002,368.753985
5/20/2002,366.0474732
5/21/2002,364.5503345
5/22/2002,370.047357
5/23/2002,373.1588286
5/24/2002,368.1196633
5/27/2002,368.1196633
5/28/2002,365.9292357
5/29/2002,366.7285071
5/30/2002,359.9114089
5/31/2002,363.9165346
6/3/2002,355.3797291
6/4/2002,355.2720807
6/5/2002,354.6385279
6/6/2002,351.4723222
6/7/2002,355.5612472
6/10/2002,350.2404391
6/11/2002,346.5530651
6/12/2002,351.6697083
6/13/2002,351.8822305
6/14/2002,352.1641325
6/17/2002,360.8248007
6/18/2002,359.0506363
6/19/2002,354.5547729
6/20/2002,356.5220574
6/21/2002,353.3387702
6/24/2002,356.7245721
6/25/2002,353.7305663
6/26/2002,352.8370398
6/27/2002,355.7973995
6/28/2002,358.6691588
7/1/2002,356.1089071
7/2/2002,349.7819464
7/3/2002,349.04718
7/4/2002,349.04718
7/5/2002,355.5044612
7/8/2002,351.6685624
7/9/2002,347.6617555
7/10/2002,336.8232895
7/11/2002,327.4115924
7/12/2002,323.8792189
7/15/2002,317.4631741
7/16/2002,314.4099817
7/17/2002,317.3550167
7/18/2002,312.6201994
7/19/2002,295.5485888
7/22/2002,276.7503392
7/23/2002,273.7089133
7/24/2002,294.5690983
7/25/2002,292.7993425
7/26/2002,299.1328092
7/29/2002,313.6919874
7/30/2002,310.3267636
7/31/2002,316.0914358
8/1/2002,295.453714
8/2/2002,291.9576167
8/5/2002,281.7034304
8/6/2002,291.3673269
8/7/2002,296.0197802
8/8/2002,309.0753988
8/9/2002,314.378572
8/12/2002,314.3349509
8/13/2002,308.7767345
8/14/2002,319.9218886
8/15/2002,328.4169657
8/16/2002,325.4488514
8/19/2002,327.1179019
8/20/2002,318.4317277
8/21/2002,321.3366153
8/22/2002,328.9860647
8/23/2002,323.3710887
8/26/2002,328.0048957
8/27/2002,326.9363714
8/28/2002,318.380711
8/29/2002,315.4376412
8/30/2002,317.9086926
9/2/2002,317.9086926
9/3/2002,302.8170233
9/4/2002,304.3532292
9/5/2002,303.5898834
9/6/2002,309.212598
9/9/2002,307.9968012
9/10/2002,314.5582337
9/11/2002,313.0892372
9/12/2002,305.4192528
9/13/2002,308.4858978
9/16/2002,310.8681103
9/17/2002,299.9830359
9/18/2002,300.7281705
9/19/2002,293.5027486
